Province/States,Country/Region,WHO region,WHO region label,Date,Count
,,,,2/25/20,1
,,,,2/26/20,5
,,,,2/27/20,6
,,,,2/28/20,7
,,,,2/29/20,8
,,,,3/1/20,13
,,,,3/2/20,19
,,,,3/3/20,26
,,,,3/4/20,31
,,,,3/5/20,36
,,,,3/6/20,36
,,,,3/7/20,44
,,,,3/8/20,54
,,,,3/9/20,60
,,,,3/10/20,61
,,,,3/11/20,61
,,,,3/12/20,70
,,,,3/13/20,70
,,,,3/14/20,93
,,,,3/15/20,93
,,,,3/16/20,124
,,,,3/17/20,124
,,,,3/18/20,154
,,,,3/19/20,164
,,,,3/20/20,177
,,,,3/21/20,193
,,,,3/22/20,214
,,,,3/23/20,233
,,,,3/24/20,266
,,,,3/25/20,316
,,,,3/26/20,346
,,,,3/27/20,382
,,,,3/28/20,458
,,,,3/29/20,506
,,,,3/30/20,547
,,,,3/31/20,630
,,,,4/1/20,694
,,,,4/2/20,728
,,,,4/3/20,772
,,,,4/4/20,820
,,,,4/5/20,878
,,,,4/6/20,961
,,,,4/7/20,1031
,,,,4/8/20,1122
,,,,4/9/20,1202
,,,,4/10/20,1232
,,,,4/11/20,1280
,,,,4/12/20,1318
,,,,4/13/20,1352
,,,,4/14/20,1378
,,,,4/15/20,1400
,,,,4/16/20,1415
,,,,4/17/20,1434
,,,,4/18/20,1482
,,,,4/19/20,1513
,,,,4/20/20,1539
,,,,4/21/20,1574
,,,,4/22/20,1602
,,,,4/23/20,1631
,,,,4/24/20,1677
,,,,4/25/20,1708
,,,,4/26/20,1763
,,,,4/27/20,1820
,,,,4/28/20,1847
,,,,4/29/20,1928
,,,,4/30/20,2003
,,,,5/1/20,2085
,,,,5/2/20,2153
,,,,5/3/20,2219
,,,,5/4/20,2219
,,,,5/5/20,2346
,,,,5/6/20,2431
,,,,5/7/20,2480
,,,,5/8/20,2543
,,,,5/9/20,2603
,,,,5/10/20,2679
,,,,5/11/20,2767
,,,,5/12/20,2818
,,,,5/13/20,2913
,,,,5/14/20,3032
,,,,5/15/20,3143
,,,,5/16/20,3193
,,,,5/17/20,3260
,,,,5/18/20,3404
,,,,5/19/20,3554
,,,,5/20/20,3611
,,,,5/21/20,3724
,,,,5/22/20,3877
,,,,5/23/20,3964
,,,,5/24/20,4272
,,,,5/25/20,4469
,,,,5/26/20,4632
,,,,5/27/20,4848
,,,,5/28/20,5135
,,,,5/29/20,5457
,,,,5/30/20,5873
,,,,5/31/20,6179
,,,,6/1/20,6439
,,,,6/2/20,6868
,,,,6/3/20,7387
,,,,6/4/20,8168
,,,,6/5/20,8840
,,,,6/6/20,9846
,,,,6/7/20,11098
,,,,6/8/20,12366
,,,,6/9/20,13481
,,,,6/10/20,14268
,,,,6/11/20,15414
,,,,6/12/20,16675
,,,,6/13/20,17770
,,,,6/14/20,18950
,,,,6/15/20,20209
,,,,6/16/20,21315
,,,,6/17/20,22700
,,,,6/18/20,24254
,,,,6/19/20,25717
,Sudan,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,1
,,,,3/15/20,1
,,,,3/16/20,1
,,,,3/17/20,1
,,,,3/18/20,1
,,,,3/19/20,1
,,,,3/20/20,1
,,,,3/21/20,1
,,,,3/22/20,2
,,,,3/23/20,2
,,,,3/24/20,2
,,,,3/25/20,3
,,,,3/26/20,3
,,,,3/27/20,3
,,,,3/28/20,3
,,,,3/29/20,5
,,,,3/30/20,6
,,,,3/31/20,6
,,,,4/1/20,7
,,,,4/2/20,7
,,,,4/3/20,8
,,,,4/4/20,10
,,,,4/5/20,10
,,,,4/6/20,12
,,,,4/7/20,14
,,,,4/8/20,14
,,,,4/9/20,14
,,,,4/10/20,15
,,,,4/11/20,17
,,,,4/12/20,19
,,,,4/13/20,19
,,,,4/14/20,29
,,,,4/15/20,32
,,,,4/16/20,32
,,,,4/17/20,32
,,,,4/18/20,33
,,,,4/19/20,66
,,,,4/20/20,92
,,,,4/21/20,107
,,,,4/22/20,140
,,,,4/23/20,162
,,,,4/24/20,174
,,,,4/25/20,174
,,,,4/26/20,213
,,,,4/27/20,237
,,,,4/28/20,275
,,,,4/29/20,318
,,,,4/30/20,375
,,,,5/1/20,442
,,,,5/2/20,533
,,,,5/3/20,592
,,,,5/4/20,592
,,,,5/5/20,678
,,,,5/6/20,778
,,,,5/7/20,852
,,,,5/8/20,930
,,,,5/9/20,1111
,,,,5/10/20,1164
,,,,5/11/20,1365
,,,,5/12/20,1526
,,,,5/13/20,1660
,,,,5/14/20,1817
,,,,5/15/20,1964
,,,,5/16/20,1964
,,,,5/17/20,2289
,,,,5/18/20,2591
,,,,5/19/20,2591
,,,,5/20/20,2728
,,,,5/21/20,3138
,,,,5/22/20,3138
,,,,5/23/20,3378
,,,,5/24/20,3634
,,,,5/25/20,3826
,,,,5/26/20,3976
,,,,5/27/20,4146
,,,,5/28/20,4346
,,,,5/29/20,4346
,,,,5/30/20,4521
,,,,5/31/20,4800
,,,,6/1/20,5026
,,,,6/2/20,5173
,,,,6/3/20,5310
,,,,6/4/20,5499
,,,,6/5/20,5714
,,,,6/6/20,5865
,,,,6/7/20,6081
,,,,6/8/20,6083
,,,,6/9/20,6244
,,,,6/10/20,6427
,,,,6/11/20,6582
,,,,6/12/20,6730
,,,,6/13/20,6879
,,,,6/14/20,7007
,,,,6/15/20,7220
,,,,6/16/20,7435
,,,,6/17/20,7740
,,,,6/18/20,8020
,,,,6/19/20,8020
,Djibouti,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,1
,,,,3/20/20,1
,,,,3/21/20,1
,,,,3/22/20,1
,,,,3/23/20,1
,,,,3/24/20,3
,,,,3/25/20,3
,,,,3/26/20,12
,,,,3/27/20,12
,,,,3/28/20,13
,,,,3/29/20,15
,,,,3/30/20,19
,,,,3/31/20,26
,,,,4/1/20,31
,,,,4/2/20,34
,,,,4/3/20,41
,,,,4/4/20,50
,,,,4/5/20,51
,,,,4/6/20,59
,,,,4/7/20,90
,,,,4/8/20,121
,,,,4/9/20,135
,,,,4/10/20,140
,,,,4/11/20,150
,,,,4/12/20,187
,,,,4/13/20,215
,,,,4/14/20,298
,,,,4/15/20,363
,,,,4/16/20,435
,,,,4/17/20,591
,,,,4/18/20,732
,,,,4/19/20,732
,,,,4/20/20,846
,,,,4/21/20,846
,,,,4/22/20,945
,,,,4/23/20,974
,,,,4/24/20,986
,,,,4/25/20,999
,,,,4/26/20,1008
,,,,4/27/20,1023
,,,,4/28/20,1035
,,,,4/29/20,1072
,,,,4/30/20,1077
,,,,5/1/20,1089
,,,,5/2/20,1097
,,,,5/3/20,1112
,,,,5/4/20,1112
,,,,5/5/20,1116
,,,,5/6/20,1120
,,,,5/7/20,1124
,,,,5/8/20,1133
,,,,5/9/20,1135
,,,,5/10/20,1189
,,,,5/11/20,1210
,,,,5/12/20,1227
,,,,5/13/20,1256
,,,,5/14/20,1268
,,,,5/15/20,1284
,,,,5/16/20,1309
,,,,5/17/20,1331
,,,,5/18/20,1401
,,,,5/19/20,1518
,,,,5/20/20,1618
,,,,5/21/20,1828
,,,,5/22/20,2047
,,,,5/23/20,2270
,,,,5/24/20,2270
,,,,5/25/20,2270
,,,,5/26/20,2468
,,,,5/27/20,2468
,,,,5/28/20,2697
,,,,5/29/20,2914
,,,,5/30/20,2914
,,,,5/31/20,3194
,,,,6/1/20,3354
,,,,6/2/20,3569
,,,,6/3/20,3779
,,,,6/4/20,3935
,,,,6/5/20,4054
,,,,6/6/20,4123
,,,,6/7/20,4169
,,,,6/8/20,4207
,,,,6/9/20,4278
,,,,6/10/20,4331
,,,,6/11/20,4373
,,,,6/12/20,4398
,,,,6/13/20,4441
,,,,6/14/20,4449
,,,,6/15/20,4465
,,,,6/16/20,4501
,,,,6/17/20,4539
,,,,6/18/20,4545
,,,,6/19/20,4557
,Somalia,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,1
,,,,3/18/20,1
,,,,3/19/20,1
,,,,3/20/20,1
,,,,3/21/20,1
,,,,3/22/20,1
,,,,3/23/20,1
,,,,3/24/20,1
,,,,3/25/20,1
,,,,3/26/20,2
,,,,3/27/20,3
,,,,3/28/20,3
,,,,3/29/20,3
,,,,3/30/20,3
,,,,3/31/20,3
,,,,4/1/20,5
,,,,4/2/20,5
,,,,4/3/20,5
,,,,4/4/20,7
,,,,4/5/20,7
,,,,4/6/20,7
,,,,4/7/20,7
,,,,4/8/20,8
,,,,4/9/20,12
,,,,4/10/20,12
,,,,4/11/20,12
,,,,4/12/20,21
,,,,4/13/20,25
,,,,4/14/20,60
,,,,4/15/20,60
,,,,4/16/20,80
,,,,4/17/20,80
,,,,4/18/20,116
,,,,4/19/20,135
,,,,4/20/20,164
,,,,4/21/20,237
,,,,4/22/20,286
,,,,4/23/20,286
,,,,4/24/20,328
,,,,4/25/20,328
,,,,4/26/20,390
,,,,4/27/20,436
,,,,4/28/20,480
,,,,4/29/20,528
,,,,4/30/20,582
,,,,5/1/20,601
,,,,5/2/20,601
,,,,5/3/20,671
,,,,5/4/20,722
,,,,5/5/20,756
,,,,5/6/20,835
,,,,5/7/20,873
,,,,5/8/20,928
,,,,5/9/20,928
,,,,5/10/20,997
,,,,5/11/20,1054
,,,,5/12/20,1089
,,,,5/13/20,1170
,,,,5/14/20,1219
,,,,5/15/20,1284
,,,,5/16/20,1284
,,,,5/17/20,1357
,,,,5/18/20,1421
,,,,5/19/20,1455
,,,,5/20/20,1502
,,,,5/21/20,1573
,,,,5/22/20,1594
,,,,5/23/20,1594
,,,,5/24/20,1594
,,,,5/25/20,1594
,,,,5/26/20,1689
,,,,5/27/20,1711
,,,,5/28/20,1731
,,,,5/29/20,1828
,,,,5/30/20,1828
,,,,5/31/20,1916
,,,,6/1/20,1976
,,,,6/2/20,2023
,,,,6/3/20,2089
,,,,6/4/20,2146
,,,,6/5/20,2204
,,,,6/6/20,2204
,,,,6/7/20,2289
,,,,6/8/20,2334
,,,,6/9/20,2368
,,,,6/10/20,2416
,,,,6/11/20,2452
,,,,6/12/20,2513
,,,,6/13/20,2513
,,,,6/14/20,2579
,,,,6/15/20,2595
,,,,6/16/20,2642
,,,,6/17/20,2658
,,,,6/18/20,2696
,,,,6/19/20,2719
,Lebanon,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,1
,,,,2/23/20,1
,,,,2/24/20,1
,,,,2/25/20,1
,,,,2/26/20,1
,,,,2/27/20,2
,,,,2/28/20,2
,,,,2/29/20,2
,,,,3/1/20,2
,,,,3/2/20,10
,,,,3/3/20,13
,,,,3/4/20,13
,,,,3/5/20,13
,,,,3/6/20,16
,,,,3/7/20,22
,,,,3/8/20,28
,,,,3/9/20,32
,,,,3/10/20,41
,,,,3/11/20,41
,,,,3/12/20,66
,,,,3/13/20,66
,,,,3/14/20,77
,,,,3/15/20,93
,,,,3/16/20,99
,,,,3/17/20,109
,,,,3/18/20,120
,,,,3/19/20,133
,,,,3/20/20,149
,,,,3/21/20,163
,,,,3/22/20,206
,,,,3/23/20,248
,,,,3/24/20,267
,,,,3/25/20,304
,,,,3/26/20,333
,,,,3/27/20,368
,,,,3/28/20,391
,,,,3/29/20,412
,,,,3/30/20,438
,,,,3/31/20,446
,,,,4/1/20,463
,,,,4/2/20,479
,,,,4/3/20,508
,,,,4/4/20,508
,,,,4/5/20,527
,,,,4/6/20,527
,,,,4/7/20,541
,,,,4/8/20,548
,,,,4/9/20,575
,,,,4/10/20,582
,,,,4/11/20,609
,,,,4/12/20,619
,,,,4/13/20,630
,,,,4/14/20,632
,,,,4/15/20,641
,,,,4/16/20,658
,,,,4/17/20,663
,,,,4/18/20,668
,,,,4/19/20,673
,,,,4/20/20,673
,,,,4/21/20,677
,,,,4/22/20,682
,,,,4/23/20,682
,,,,4/24/20,688
,,,,4/25/20,696
,,,,4/26/20,704
,,,,4/27/20,707
,,,,4/28/20,710
,,,,4/29/20,717
,,,,4/30/20,721
,,,,5/1/20,725
,,,,5/2/20,729
,,,,5/3/20,733
,,,,5/4/20,737
,,,,5/5/20,740
,,,,5/6/20,741
,,,,5/7/20,750
,,,,5/8/20,784
,,,,5/9/20,796
,,,,5/10/20,809
,,,,5/11/20,845
,,,,5/12/20,859
,,,,5/13/20,870
,,,,5/14/20,878
,,,,5/15/20,886
,,,,5/16/20,891
,,,,5/17/20,902
,,,,5/18/20,911
,,,,5/19/20,954
,,,,5/20/20,954
,,,,5/21/20,961
,,,,5/22/20,1024
,,,,5/23/20,1086
,,,,5/24/20,1097
,,,,5/25/20,1114
,,,,5/26/20,1119
,,,,5/27/20,1140
,,,,5/28/20,1161
,,,,5/29/20,1168
,,,,5/30/20,1172
,,,,5/31/20,1191
,,,,6/1/20,1220
,,,,6/2/20,1233
,,,,6/3/20,1242
,,,,6/4/20,1256
,,,,6/5/20,1306
,,,,6/6/20,1312
,,,,6/7/20,1320
,,,,6/8/20,1331
,,,,6/9/20,1350
,,,,6/10/20,1368
,,,,6/11/20,1388
,,,,6/12/20,1402
,,,,6/13/20,1422
,,,,6/14/20,1442
,,,,6/15/20,1446
,,,,6/16/20,1464
,,,,6/17/20,1473
,,,,6/18/20,1489
,,,,6/19/20,1495
,Tunisia,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,1
,,,,3/4/20,1
,,,,3/5/20,1
,,,,3/6/20,1
,,,,3/7/20,1
,,,,3/8/20,1
,,,,3/9/20,2
,,,,3/10/20,2
,,,,3/11/20,6
,,,,3/12/20,6
,,,,3/13/20,7
,,,,3/14/20,16
,,,,3/15/20,16
,,,,3/16/20,18
,,,,3/17/20,20
,,,,3/18/20,24
,,,,3/19/20,29
,,,,3/20/20,39
,,,,3/21/20,54
,,,,3/22/20,60
,,,,3/23/20,75
,,,,3/24/20,89
,,,,3/25/20,114
,,,,3/26/20,173
,,,,3/27/20,197
,,,,3/28/20,227
,,,,3/29/20,278
,,,,3/30/20,312
,,,,3/31/20,362
,,,,4/1/20,394
,,,,4/2/20,423
,,,,4/3/20,455
,,,,4/4/20,495
,,,,4/5/20,553
,,,,4/6/20,574
,,,,4/7/20,596
,,,,4/8/20,623
,,,,4/9/20,628
,,,,4/10/20,643
,,,,4/11/20,671
,,,,4/12/20,685
,,,,4/13/20,707
,,,,4/14/20,726
,,,,4/15/20,747
,,,,4/16/20,780
,,,,4/17/20,822
,,,,4/18/20,864
,,,,4/19/20,866
,,,,4/20/20,866
,,,,4/21/20,884
,,,,4/22/20,901
,,,,4/23/20,909
,,,,4/24/20,918
,,,,4/25/20,922
,,,,4/26/20,939
,,,,4/27/20,949
,,,,4/28/20,967
,,,,4/29/20,975
,,,,4/30/20,980
,,,,5/1/20,994
,,,,5/2/20,998
,,,,5/3/20,1009
,,,,5/4/20,1009
,,,,5/5/20,1018
,,,,5/6/20,1022
,,,,5/7/20,1025
,,,,5/8/20,1026
,,,,5/9/20,1030
,,,,5/10/20,1032
,,,,5/11/20,1032
,,,,5/12/20,1032
,,,,5/13/20,1032
,,,,5/14/20,1032
,,,,5/15/20,1032
,,,,5/16/20,1035
,,,,5/17/20,1037
,,,,5/18/20,1037
,,,,5/19/20,1043
,,,,5/20/20,1044
,,,,5/21/20,1045
,,,,5/22/20,1046
,,,,5/23/20,1048
,,,,5/24/20,1048
,,,,5/25/20,1051
,,,,5/26/20,1051
,,,,5/27/20,1051
,,,,5/28/20,1051
,,,,5/29/20,1068
,,,,5/30/20,1071
,,,,5/31/20,1076
,,,,6/1/20,1077
,,,,6/2/20,1084
,,,,6/3/20,1086
,,,,6/4/20,1087
,,,,6/5/20,1087
,,,,6/6/20,1087
,,,,6/7/20,1087
,,,,6/8/20,1087
,,,,6/9/20,1087
,,,,6/10/20,1087
,,,,6/11/20,1087
,,,,6/12/20,1087
,,,,6/13/20,1093
,,,,6/14/20,1094
,,,,6/15/20,1096
,,,,6/16/20,1110
,,,,6/17/20,1125
,,,,6/18/20,1128
,,,,6/19/20,1132
,Jordan,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,1
,,,,3/4/20,1
,,,,3/5/20,1
,,,,3/6/20,1
,,,,3/7/20,1
,,,,3/8/20,1
,,,,3/9/20,1
,,,,3/10/20,1
,,,,3/11/20,1
,,,,3/12/20,1
,,,,3/13/20,1
,,,,3/14/20,1
,,,,3/15/20,1
,,,,3/16/20,6
,,,,3/17/20,35
,,,,3/18/20,35
,,,,3/19/20,52
,,,,3/20/20,56
,,,,3/21/20,69
,,,,3/22/20,84
,,,,3/23/20,112
,,,,3/24/20,127
,,,,3/25/20,153
,,,,3/26/20,172
,,,,3/27/20,212
,,,,3/28/20,235
,,,,3/29/20,246
,,,,3/30/20,259
,,,,3/31/20,268
,,,,4/1/20,274
,,,,4/2/20,278
,,,,4/3/20,299
,,,,4/4/20,310
,,,,4/5/20,323
,,,,4/6/20,345
,,,,4/7/20,349
,,,,4/8/20,353
,,,,4/9/20,358
,,,,4/10/20,372
,,,,4/11/20,372
,,,,4/12/20,381
,,,,4/13/20,389
,,,,4/14/20,391
,,,,4/15/20,397
,,,,4/16/20,401
,,,,4/17/20,402
,,,,4/18/20,407
,,,,4/19/20,413
,,,,4/20/20,417
,,,,4/21/20,425
,,,,4/22/20,428
,,,,4/23/20,435
,,,,4/24/20,437
,,,,4/25/20,441
,,,,4/26/20,444
,,,,4/27/20,447
,,,,4/28/20,449
,,,,4/29/20,449
,,,,4/30/20,451
,,,,5/1/20,453
,,,,5/2/20,459
,,,,5/3/20,460
,,,,5/4/20,461
,,,,5/5/20,465
,,,,5/6/20,471
,,,,5/7/20,473
,,,,5/8/20,494
,,,,5/9/20,508
,,,,5/10/20,522
,,,,5/11/20,540
,,,,5/12/20,562
,,,,5/13/20,576
,,,,5/14/20,582
,,,,5/15/20,586
,,,,5/16/20,596
,,,,5/17/20,607
,,,,5/18/20,613
,,,,5/19/20,629
,,,,5/20/20,649
,,,,5/21/20,672
,,,,5/22/20,684
,,,,5/23/20,700
,,,,5/24/20,704
,,,,5/25/20,708
,,,,5/26/20,711
,,,,5/27/20,718
,,,,5/28/20,720
,,,,5/29/20,728
,,,,5/30/20,730
,,,,5/31/20,734
,,,,6/1/20,739
,,,,6/2/20,746
,,,,6/3/20,755
,,,,6/4/20,757
,,,,6/5/20,765
,,,,6/6/20,784
,,,,6/7/20,795
,,,,6/8/20,808
,,,,6/9/20,831
,,,,6/10/20,845
,,,,6/11/20,863
,,,,6/12/20,890
,,,,6/13/20,915
,,,,6/14/20,953
,,,,6/15/20,961
,,,,6/16/20,979
,,,,6/17/20,981
,,,,6/18/20,987
,,,,6/19/20,1001
,Yemen,Eastern Mediterranean Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,0
,,,,3/15/20,0
,,,,3/16/20,0
,,,,3/17/20,0
,,,,3/18/20,0
,,,,3/19/20,0
,,,,3/20/20,0
,,,,3/21/20,0
,,,,3/22/20,0
,,,,3/23/20,0
,,,,3/24/20,0
,,,,3/25/20,0
,,,,3/26/20,0
,,,,3/27/20,0
,,,,3/28/20,0
,,,,3/29/20,0
,,,,3/30/20,0
,,,,3/31/20,0
,,,,4/1/20,0
,,,,4/2/20,0
,,,,4/3/20,0
,,,,4/4/20,0
,,,,4/5/20,0
,,,,4/6/20,0
,,,,4/7/20,0
,,,,4/8/20,0
,,,,4/9/20,0
,,,,4/10/20,0
,,,,4/11/20,1
,,,,4/12/20,1
,,,,4/13/20,1
,,,,4/14/20,1
,,,,4/15/20,1
,,,,4/16/20,1
,,,,4/17/20,1
,,,,4/18/20,1
,,,,4/19/20,1
,,,,4/20/20,1
,,,,4/21/20,1
,,,,4/22/20,1
,,,,4/23/20,1
,,,,4/24/20,1
,,,,4/25/20,1
,,,,4/26/20,1
,,,,4/27/20,1
,,,,4/28/20,1
,,,,4/29/20,1
,,,,4/30/20,6
,,,,5/1/20,6
,,,,5/2/20,7
,,,,5/3/20,10
,,,,5/4/20,10
,,,,5/5/20,12
,,,,5/6/20,23
,,,,5/7/20,26
